status	title	slug	provider	url	host	http	pageTitle	reason
FAIL	School of Science and Engineering Cheri Anthony Miranne III Scholarship Fund at Tulane University 2026	school-of-science-and-engineering-cheri-anthony-miranne-iii-scholarship-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Lee Wang Family Scholarship in Engineering at Tulane University 2026	school-of-science-and-engineering-lee-wang-family-scholarship-in-engineering-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Floyd and Jimmie Lewis Fellowship in Engineering at Tulane University 2026	school-of-science-and-engineering-floyd-and-jimmie-lewis-fellowship-in-engineering-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Patricia Cain Kesser Scholarship Fund at Tulane University 2026	school-of-science-and-engineering-patricia-cain-kesser-scholarship-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Richard G. Davis Fellowship Fund at Tulane University 2026	school-of-science-and-engineering-richard-g-davis-fellowship-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Emmett Franklin Bankston Scholarship Fund at Tulane University 2026	school-of-science-and-engineering-emmett-franklin-bankston-scholarship-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Thomas and Helen Armer Endowed Fund at Tulane University 2026	school-of-science-and-engineering-thomas-and-helen-armer-endowed-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Vincent V. Uybarreta, M.D. Scholarship Fund at Tulane University 2026	school-of-science-and-engineering-vincent-v-uybarreta-m-d-scholarship-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Arlo D. Harris Scholarship in Chemistry at Tulane University 2026	school-of-science-and-engineering-arlo-d-harris-scholarship-in-chemistry-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Richard and Marie Elaine Hebert Endowed Scholarship Fund at Tulane University 2026	school-of-science-and-engineering-richard-and-marie-elaine-hebert-endowed-scholarship-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering G. Herman Fund for Vokes Scholarships at Tulane University 2026	school-of-science-and-engineering-g-herman-fund-for-vokes-scholarships-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Herman John Janssen Memorial Scholarship Fund at Tulane University 2026	school-of-science-and-engineering-herman-john-janssen-memorial-scholarship-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Randall K. Nichols Award and Scholarship in Chemical Engineering at Tulane University 2026	school-of-science-and-engineering-randall-k-nichols-award-and-scholarship-in-chemical-engineering-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Doris Patricia O Quinn Fellowship Endowed Fund at Tulane University 2026	school-of-science-and-engineering-doris-patricia-o-quinn-fellowship-endowed-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Nicholas M. Parker Endowed Scholarship Fund at Tulane University 2026	school-of-science-and-engineering-nicholas-m-parker-endowed-scholarship-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering The John Riess Memorial Scholarship Fund at Tulane University 2026	school-of-science-and-engineering-the-john-riess-memorial-scholarship-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Paul M. Pope, Jr. Trust Fund at Tulane University 2026	school-of-science-and-engineering-paul-m-pope-jr-trust-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering John C. and Katherine B. Trebellas Chemistry Fellowship Endowed Fund at Tulane University 2026	school-of-science-and-engineering-john-c-and-katherine-b-trebellas-chemistry-fellowship-endowed-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Leon E. and Herbert J. Schwartz Fund at Tulane University 2026	school-of-science-and-engineering-leon-e-and-herbert-j-schwartz-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Reinhard A. Steinmayer Endowed Scholarship at Tulane University 2026	school-of-science-and-engineering-reinhard-a-steinmayer-endowed-scholarship-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering The Mark and Diana Tipton Endowed Scholarship Fund at Tulane University 2026	school-of-science-and-engineering-the-mark-and-diana-tipton-endowed-scholarship-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Marie M. Giacomino Tuition Scholarship Fund at Tulane University 2026	school-of-science-and-engineering-marie-m-giacomino-tuition-scholarship-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Sullivan and Cooper Family Endowed Fund II at Tulane University 2026	school-of-science-and-engineering-sullivan-and-cooper-family-endowed-fund-ii-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Frank E. Davis Memorial Scholarship at Tulane University 2026	school-of-science-and-engineering-frank-e-davis-memorial-scholarship-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering The Freeport-McMoRan Endowed Fellowship Fund at Tulane University 2026	school-of-science-and-engineering-the-freeport-mcmoran-endowed-fellowship-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering James Woodrow Fouts Scholarship Fund at Tulane University 2026	school-of-science-and-engineering-james-woodrow-fouts-scholarship-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering The Scott G. Heape Endowed Fund for Geoscience and Geological Education at Tulane University 2026	school-of-science-and-engineering-the-scott-g-heape-endowed-fund-for-geoscience-and-geological-education-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Kaiser Aluminum Scholarship and Fellowship Fund at Tulane University 2026	school-of-science-and-engineering-kaiser-aluminum-scholarship-and-fellowship-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Herbert L. Stanton Geology and Earth Sciences Scholarship Fund at Tulane University 2026	school-of-science-and-engineering-herbert-l-stanton-geology-and-earth-sciences-scholarship-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Timothy C. White Memorial Scholarship Fund at Tulane University 2026	school-of-science-and-engineering-timothy-c-white-memorial-scholarship-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering The William and Catherine Spaar Memorial Scholarship Fund at Tulane University 2026	school-of-science-and-engineering-the-william-and-catherine-spaar-memorial-scholarship-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering John J. Metzger, Jr. Endowed Scholarship Fund at Tulane University 2026	school-of-science-and-engineering-john-j-metzger-jr-endowed-scholarship-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Hans B. Schubert Memorial Scholarship at Tulane University 2026	school-of-science-and-engineering-hans-b-schubert-memorial-scholarship-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Jared Siegel Memorial Scholarship Fund at Tulane University 2026	school-of-science-and-engineering-jared-siegel-memorial-scholarship-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Raymond B. Scudder Scholarship in Engineering at Tulane University 2026	school-of-science-and-engineering-raymond-b-scudder-scholarship-in-engineering-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering The Chemical Engineering Class of 1963 Endowed Fund at Tulane University 2026	school-of-science-and-engineering-the-chemical-engineering-class-of-1963-endowed-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	School of Science and Engineering Edmond Campbell Ker Scholarship Fund at Tulane University 2026	school-of-science-and-engineering-edmond-campbell-ker-scholarship-fund-at-tulane-university-2026	Tulane University	https://sse.tulane.edu/endowed-scholarships-fellowships	sse.tulane.edu	403	Access denied | Tulane University School of Science and Engineering	HTTP 403
FAIL	The University Open Scholarship at The University of the West Indies 2024/25	the-university-open-scholarship-at-the-university-of-the-west-indies-2024-25	University of the West Indies	https://sta.uwi.edu/admissions/undergrad/uwi_open_scholarship.asp	sta.uwi.edu	None		ERR page.goto: Timeout 20000ms exceeded.
Call log:
[2m  - navigating to "https://st
FAIL	Global Scholars Awards Merit-Based Scholarship at Stevens Institute of Technology 2026	global-scholars-awards-merit-based-scholarship-at-stevens-institute-of-technology-2026	Stevens Institute of Technology (SIT)	https://stevens.smartcatalogiq.com/en/2021-2022/academic-catalog/financing-a-stevens-education/undergraduate-student-financial-aid-information/institutional-financial-aid-programs/	stevens.smartcatalogiq.com	404	Document Not Found	HTTP 404
FAIL	Long and Short term Fellowships	long-and-short-term-fellowships	Smithsonian Institution	https://stri.si.edu/academic-programs/fellowships	stri.si.edu	403	Just a moment...	HTTP 403
FAIL	Alumni Scholarship at KEDGE Business School 2026	alumni-scholarship-at-kedge-business-school-2026	KEDGE Business School	https://student.kedge.edu/student-services/prepare-my-studies-abroad/scholarships-in-france	student.kedge.edu	None		ERR page.goto: Timeout 20000ms exceeded.
Call log:
[2m  - navigating to "https://st
FAIL	Diversity Scholarship at KEDGE Business School 2026	diversity-scholarship-at-kedge-business-school-2026	KEDGE Business School	https://student.kedge.edu/student-services/prepare-my-studies-abroad/scholarships-in-france	student.kedge.edu	None		ERR page.goto: Timeout 20000ms exceeded.
Call log:
[2m  - navigating to "https://st
FAIL	Social Scholarship at KEDGE Business School 2026	social-scholarship-at-kedge-business-school-2026	KEDGE Business School	https://student.kedge.edu/student-services/prepare-my-studies-abroad/scholarships-in-france	student.kedge.edu	None		ERR page.goto: Timeout 20000ms exceeded.
Call log:
[2m  - navigating to "https://st
FAIL	Solidarity Scholarship at KEDGE Business School 2026	solidarity-scholarship-at-kedge-business-school-2026	KEDGE Business School	https://student.kedge.edu/student-services/prepare-my-studies-abroad/scholarships-in-france	student.kedge.edu	None		ERR page.goto: Timeout 25000ms exceeded.
Call log:
[2m  - navigating to "https://st
FAIL	Excellence Scholarship at KEDGE Business School 2026	excellence-scholarship-at-kedge-business-school-2026	KEDGE Business School	https://student.kedge.edu/student-services/prepare-my-studies-abroad/scholarships-in-france	student.kedge.edu	None		ERR page.goto: Timeout 20000ms exceeded.
Call log:
[2m  - navigating to "https://st
FAIL	ISLI Kristen Hoey Scholarship at KEDGE Business School 2026	isli-kristen-hoey-scholarship-at-kedge-business-school-2026	KEDGE Business School	https://student.kedge.edu/student-services/prepare-my-studies-abroad/scholarships-in-france	student.kedge.edu	None		ERR page.goto: Timeout 20000ms exceeded.
Call log:
[2m  - navigating to "https://st
WARN	Woodruff Deans Achievement Scholarship at Emory College of Arts And Sciences 2026	woodruff-deans-achievement-scholarship-at-emory-college-of-arts-and-sciences-2026	Emory University	https://studentaid.emory.edu/undergraduate/types/grants-scholarships/emory-grants/index.html#:~:text=The%20Woodruff%20Scholars%20Program%20offers,receive%208%20semesters%20of%20funding.	studentaid.emory.edu	200	Emory Institutional Grants and Scholarships | Emory University | Atlanta GA	title match 2/7
WARN	International Scholars Award at Northeastern University, Boston 2026	international-scholars-award-at-northeastern-university-boston-2026	Northeastern University, Boston	https://studentfinance.northeastern.edu/applying-for-aid/international-students/	studentfinance.northeastern.edu	200	International Students | Student Financial Services	title match 1/6
WARN	Northeastern University Grant 2025	northeastern-university-grant-2025	Northeastern University, Boston	https://studentfinance.northeastern.edu/applying-for-aid/undergraduate/types-of-aid/grants/	studentfinance.northeastern.edu	200	Undergraduate - Grants | Student Financial Services	title match 1/3
FAIL	Macquarie University UAC International Scholarship 2026	macquarie-university-uac-international-scholarship-2026	Macquarie University	https://students.mq.edu.au/study/course/overseas/staging/details/macquarie-university-uac-international-scholarship#:~:text=This%20scholarship%20is%20awarded%20to,at%20AUD%2410%2C000%20once%20off.	students.mq.edu.au	404	Page not found - Students	HTTP 404
WARN	Danish Government Scholarships (Faculty of Humanities) at The University of Copenhagen 2025	danish-government-scholarships-faculty-of-humanities-at-the-university-of-copenhagen-2025	Government of Denmark	https://studies.ku.dk/masters/tuition-fees--scholarships/scholarships--loans-at-ucph/danish-government-scholarships/	studies.ku.dk	200	How Much Are Tuition Fees? Costs for Master’s at UCPH	title match 0/7
WARN	GREAT Scholarships For Greece Students 2026	great-scholarships-for-greece-students-2026	British Council	https://study-uk.britishcouncil.org/scholarships-funding/great-scholarships/greece	study-uk.britishcouncil.org	200	Greece | Study UK	title match 1/4
WARN	GREAT Scholarships For Pakistan Students 2026	great-scholarships-for-pakistan-students-2026	British Council	https://study-uk.britishcouncil.org/scholarships-funding/great-scholarships/pakistan	study-uk.britishcouncil.org	200	Pakistan | Study UK	title match 1/4
WARN	GREAT Scholarships For Spanish Students 2026	great-scholarships-for-spanish-students-2026	British Council	https://study-uk.britishcouncil.org/scholarships-funding/great-scholarships/spain	study-uk.britishcouncil.org	200	Spain | Study UK	title match 0/4
WARN	GREAT Scholarships For Indonesian Students 2026	great-scholarships-for-indonesian-students-2026	British Council	https://study-uk.britishcouncil.org/scholarships-funding/great-scholarships/indonesia	study-uk.britishcouncil.org	200	Indonesia | Study UK	title match 0/4
WARN	GREAT Scholarships For Mexican Students 2026	great-scholarships-for-mexican-students-2026	British Council	https://study-uk.britishcouncil.org/scholarships-funding/great-scholarships/mexico	study-uk.britishcouncil.org	200	Mexico | Study UK	title match 0/4
WARN	GREAT Scholarships For Indian Students 2026	great-scholarships-for-indian-students-2026	British Council	https://study-uk.britishcouncil.org/scholarships-funding/great-scholarships/india	study-uk.britishcouncil.org	200	India | Study UK	title match 0/4
WARN	GREAT Scholarships For Vietnam Students 2026	great-scholarships-for-vietnam-students-2026	British Council	https://study-uk.britishcouncil.org/scholarships-funding/great-scholarships/vietnam	study-uk.britishcouncil.org	200	Vietnam | Study UK	title match 1/4
WARN	GREAT Scholarships For Turkish Students 2026	great-scholarships-for-turkish-students-2026	British Council	https://study-uk.britishcouncil.org/scholarships-funding/great-scholarships/turkey	study-uk.britishcouncil.org	200	Turkey | Study UK	title match 0/4
WARN	GREAT Scholarships For Kenya Students 2026	great-scholarships-for-kenya-students-2026	British Council	https://study-uk.britishcouncil.org/scholarships-funding/great-scholarships/kenya	study-uk.britishcouncil.org	200	Kenya | Study UK	title match 1/4
WARN	GREAT Scholarships for Malaysian Students 2026	great-scholarships-for-malaysian-students-2026	British Council	https://study-uk.britishcouncil.org/scholarships-funding/great-scholarships/malaysia	study-uk.britishcouncil.org	200	Malaysia | Study UK	title match 0/4
FAIL	Chongqing University President Scholarships 2025	chongqing-university-president-scholarships-2025	China Scholarship Council (CSC)	http://study.cqu.edu.cn/info/1390/1461.htm	study.cqu.edu.cn	412		HTTP 412
FAIL	Business Career Development Grants at University of South Australia 2025	business-career-development-grants-at-university-of-south-australia-2025	University Of South Australia UniSA	https://study.unisa.edu.au/business-career-development-grants/	study.unisa.edu.au	404	404 Page Not Found - Redirected - Study	HTTP 404
WARN	Information and Computing Sciences — North China Electric Power University (Bachelor's)	information-and-computing-sciences-north-china-electric-power-university-bachelor-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Power system analysis and control — North China Electric Power University (PhD)	power-system-analysis-and-control-north-china-electric-power-university-phd	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Internet of Things Engineering — North China Electric Power University (Bachelor's)	internet-of-things-engineering-north-china-electric-power-university-bachelor-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Building Environment and Energy Application Engineering — North China Electric Power University (Bachelor's)	building-environment-and-energy-application-engineering-north-china-electric-power-univers	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/11
WARN	English — North China Electric Power University (Bachelor's)	english-north-china-electric-power-university-bachelor-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/7
WARN	Public Administration — North China Electric Power University (Bachelor's)	public-administration-north-china-electric-power-university-bachelor-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/8
WARN	Public Utilities Management — North China Electric Power University (Bachelor's)	public-utilities-management-north-china-electric-power-university-bachelor-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Engineering Management — North China Electric Power University (Bachelor's)	engineering-management-north-china-electric-power-university-bachelor-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/8
WARN	Finance — North China Electric Power University (Bachelor's)	finance-north-china-electric-power-university-bachelor-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/7
WARN	Automation — North China Electric Power University (Bachelor's)	automation-north-china-electric-power-university-bachelor-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/7
WARN	Nuclear Engineering and Nuclear Technology — North China Electric Power University (Bachelor's)	nuclear-engineering-and-nuclear-technology-north-china-electric-power-university-bachelor-	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/10
WARN	Hydrology and Water Resources Engineering — North China Electric Power University (Bachelor's)	hydrology-and-water-resources-engineering-north-china-electric-power-university-bachelor-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/10
WARN	Energy and Power Engineering — North China Electric Power University (Bachelor's)	energy-and-power-engineering-north-china-electric-power-university-bachelor-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Electronics Science and Technology — North China Electric Power University (Bachelor's)	electronics-science-and-technology-north-china-electric-power-university-bachelor-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Electrical Engineering and Its Automation (in English) — North China Electric Power University (Bachelor's)	electrical-engineering-and-its-automation-in-english-north-china-electric-power-university	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/10
WARN	Chinese Linguistics & Literature — North China Electric Power University (Bachelor's)	chinese-linguistics-literature-north-china-electric-power-university-bachelor-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Information Security — North China Electric Power University (Bachelor's)	information-security-north-china-electric-power-university-bachelor-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/8
WARN	Mechatronic Engineering — North China Electric Power University (Master's)	mechatronic-engineering-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/8
WARN	Hydraulic Structure Engineering — North China Electric Power University (Master's)	hydraulic-structure-engineering-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Water Conservancy and Hydropower Engineering — North China Electric Power University (Master's)	water-conservancy-and-hydropower-engineering-north-china-electric-power-university-master-	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/10
WARN	Radiation Protection and Environmental Protection — North China Electric Power University (Master's)	radiation-protection-and-environmental-protection-north-china-electric-power-university-ma	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/10
WARN	Software Engineering Theory and Technology — North China Electric Power University (Master's)	software-engineering-theory-and-technology-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/10
WARN	Computer & Application Technology — North China Electric Power University (Master's)	computer-application-technology-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	International Law — North China Electric Power University (Master's)	international-law-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/7
WARN	Public Administration — North China Electric Power University (Master's)	public-administration-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/8
WARN	Theoretical Physics — North China Electric Power University (Master's)	theoretical-physics-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/8
WARN	Chemical Engineering (Baoding) — North China Electric Power University (Master's)	chemical-engineering-baoding-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Computer Science and Technology — North China Electric Power University (Master's)	computer-science-and-technology-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Nuclear Science and Technology — North China Electric Power University (Master's)	nuclear-science-and-technology-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	New Energy Materials and Devices — North China Electric Power University (Master's)	new-energy-materials-and-devices-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Refrigeration and air conditioning technology — North China Electric Power University (Master's)	refrigeration-and-air-conditioning-technology-north-china-electric-power-university-master	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Building energy conservation and renewable energy utilization technology — North China Electric Power University (Master's)	building-energy-conservation-and-renewable-energy-utilization-technology-north-china-elect	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/13
